Positive_words,Frequency
task,7
displayand,1
tmobileit,4
roomdespite,1
chick,1
penta,1
beginners,1
indisplay,1
frequently,19
operationali,1
personal,36
anxiety,1
ppinfc,1
worker,1
upgradeanyway,1
thebattery,2
waze,1
entrega,1
carefulalso,1
usps's,1
awarei,1
flawlessit,1
zone,6
so-so,4
torches,1
misinformation,3
absurdly,2
$11000,1
teams,2
loses,13
persons,3
bars,15
gonna,25
tried,222
at&tmy,3
lg,63
excepti'll,1
beforei,1
phone's,36
confiscate,1
$50-$75,1
midday,1
daysi,4
muchthank,1
accurate,17
att&t,1
usluga,1
controllers,1
monitors,2
push,23
staying,4
priceperfect,1
iv'e,2
skipping,2
toast,1
opposite,4
hence,9
daughter,182
coverage,24
4%,1
responsive,52
compass,5
ever-larger,1
a&t,3
hacked,9
awoke,1
advanced,7
thanx,4
thumbprint,1
secures,1
repurchase,3
dreys,1
businessthe,1
we'll,8
randomly,21
cruical,2
technician,8
#1,3
faded,3
bogged,2
approximately,5
worked☺️👍,1
fony,2
blaming,2
even,788
true,49
chipmunk,1
warrantyi,1
skyforce,2
certified,44
pet,1
wtf<---,1
content,7
clueless,1
isunlocked,1
basis,5
lmao,5
uploading,2
friend's,2
meif,3
quadband,1
checking,15
conference,1
watt,1
south,15
death,11
launcher,32
backgroundthe,1
connectivities,1
teenagers,1
htalk,2
recover,1
phase,3
centsi,1
protestant,1
m9,7
stokes,1
mini,39
street,4
10days,1
blemishes,19
dive,3
www,2
shower,2
reassured,1
gizmo,1
boutght,3
funi,1
$75,3
untill,1
bleed,2
nº,1
availability,5
expired,18
$120,8
respond,22
havethe,1
exceded,1
simoperates,2
goodso,1
kick,3
filled,4
reach,12
refurbishing,2
assist,1
hunt,2
inconvenienceoverall,1
44%,1
fadedbluetooth,1
okdid,3
realm,1
branded,9
techie,3
featuresfunctions,1
"""like",34
busted,1
ability,19
enough,182
prefitted,1
2915,1
extremely,106
things1display,1
ten10,2
itit,8
annoyingly,1
ownthe,1
hadi,2
newthe,5
release,10
frequencies,4
neweverything,1
itone,1
putted,1
scanning,1
remember,26
45minutes,3
sleeve,3
havnt,3
timebattery,1
ocd,2
chargers,27
misleading,9
wow😱it,3
minimumit,1
"""duh""",2
openbut,1
l,6
answering,11
problemnow,1
%50,2
instuctions,2
onless,1
lagging,13
creates,1
sunday,7
futurebut,1
okbecause,4
gret,1
exspected,2
market,60
depurter,1
advertising,7
processors,1
frequent,6
connected,59
fromps,2
puntuales,1
blue,33
documents-to-go,1
delighted,1
draining,13
bugged,3
fasr,1
prefer,24
"speakers""",1
950,3
grandmother,1
ocean,1
provider,64
😑,1
price-performance-if,1
"""find",4
8900,1
assumed,3
seven,3
pain,9
ninety,3
save,61
resetting,5
stealalthough,1
dater,2
1080,1
neededit,1
cameras,33
onlinethe,1
speakersand,1
devolucion,2
"resolved""",1
tangle,1
a gino,1
joke,5
meas,1
flagships,14
iphone4,20
point,94
😍,1
airport,2
secs,1
shanghai,4
uninstallable,1
compares,3
badbut,2
brought,42
4dots,2
etcunfortunately,1
inmejorable,2
farthe,1
"""cosmetic",3
platforms,4
awesomea,1
idaho,1
time-lapse,1
count,2
quietly,1
icheaprepair,1
su,1
"""certified""",5
thebest,2
abundant,1
checks,9
mark,4
aquos,3
g-mail,2
dope,1
cellularstream,1
cargador,1
opposed,3
withoh,1
gets,106
99$,1
strangely,2
full-price,1
okaay,2
ant,2
shipped,115
annointed,1
nation,3
screengood,1
rob's,1
charts,1
strong,37
ranged,1
nowneed,1
ago,117
technological,6
issued,11
repowered,1
duration,1
mi,9
definently,1
exchanging,1
bureau,1
affect,13
futures,3
coverotherwise,2
kt,1
reluctantly,1
considering,39
ffrom,2
dud,3
aiogreat,2
nicesly,2
utilitarian,2
delinquent,1
awe,2
hitting,2
practical,11
minuets,2
evrything,1
acessories,2
renewal,7
painful,4
tooupdate,1
usenobody,2
entrybuilt-in,2
fighting,1
operatei've,2
outstanding,33
patch,3
"""low-priced""",1
upfate,1
fear,6
smeared,1
appsand,4
reacondicionado,2
nokiapros1,1
functioning,26
repairers,1
tagthe,1
recipient,2
…,1
sprintand,1
transaction,22
games,98
$250the,1
andor,3
issueslike,1
4s's,9
recommendjerry,2
batteryusabilityi,1
greatly,13
space-app,2
32,47
problemsworking,5
worksconsnoneoverall,1
implementation,2
forbut,1
amazon’s,1
dying,15
parts-seller,1
else's,4
incounterd,1
%40,2
iphone-,3
ringtonenotification,1
carlosgolosina@hotmailcom,1
$1000,5
germany,7
free-standing,1
profecional,2
awd,3
radar,1
xfinity,1
"inch""",1
altering,2
refresh,4
snappy,17
suit,1
screeches,1
ios,160
betterbut,1
dents,36
cardi,2
pos's,1
managable,2
lineup,1
sa,2
bounces,2
drain,13
privacy,1
goob,1
picsi,1
earphone1,1
rainbow,1
antonio,2
protection,19
slippery,11
6s,12
conditiongave,1
bypass,2
fat,3
plunge,1
beware,31
blackbut,1
descriptionthe,3
case1x,3
demo'ed,1
engage,2
veru,1
mobilephone,1
struggled,1
leaps,2
s2,1
guidethe,1
todays,1
blow-out,1
trace',2
phone📱📱📱📱📱📱📱📱📱,1
alllet's,2
exceptional,10
processshe,1
tied,5
faqs,1
corresponding,1
wifi,249
ez,2
tuner,2
"store""",1
teleohone！when,2
mente,2
steadily,1
manufacturing,2
otra,1
&,222
elated,1
phone，this,1
array,2
buck”,1
"""fake""",1
reason,128
io's,1
grand,3
i‘m,2
burned,9
cableoverall,1
fits,53
indeterminable,1
at&,5
discribed,7
unusual,3
times,191
200g,1
388,1
notified,20
back+$54,1
interestingly,1
enforce,3
usband,3
quarter,2
standby,17
momento,1
giftgood,1
ft,2
interception,1
sight,4
eats,1
youoriginally,1
$249purchase,1
notch4,1
distribution's,2
tint,2
v-mail,1
claiming,10
consi,3
fml,4
boughut,2
textingsome,1
japanese,3
exact,15
position,6
ensure,6
m's,1
reading,60
verdad,1
window,21
newanother,1
512,3
flash•,2
piece2,2
contrario,2
nuf,1
batchesphone,1
know-how,1
laptopi,1
0,14
amoung,1
expectedcase,1
descent,1
~40-60%,1
capital,3
"""acceptable""",1
phoneextremly,1
27%,1
ascend,2
accessorieskept,1
payg,2
mill,1
itfeeling,1
acsessories,1
sticker,21
degeneration,1
suited,2
kit,20
cred,1
therethe,1
dotted,1
states,28
icons,20
slowcamera,1
lightweightbtw,1
caribbean,6
storagegreat,1
"""c""",2
operated,4
niceexpandable,2
opt,5
comprehensive,2
limitations,2
mentioned,50
cardafter,1
"example""unlocked",2
today,75
bands,13
flasshed,1
tmob,2
squaretrade,3
mountains,1
phoneof,1
unlicked,4
crooked,3
196,1
mins,20
non-oem,3
thousands,3
ives,2
6,166
cold,1
wii,1
alcohol,2
intel's,1
lenses,1
extensive,6
cargo,1
outperform,2
cheater,2
marks,38
1year,2
3standard,1
lingerd,1
avance,1
usuful,1
"""sim",1
unsuccessfullydon't,1
eulises,1
guessed,5
anyonemy,1
memy,1
isbecause,2
giftthere,1
obtained,2
raya,1
10-22,3
"damage""",4
verizonthis,1
pricevery,2
botton,4
absoultely,1
desperate,3
repeatable,2
splash,3
mobilespree•,2
itnow,2
"""gsm",1
mircosd,1
agian,3
link,7
55-inch,1
complicated,3
contacting,24
healthy,1
finethis,1
perfectlyreal,1
timeall,1
canceled,1
nomo,1
timed,1
non-original,1
application-,1
easily,107
neice,1
displaydual,1
scratchlike,3
direction,12
tiny,31
4months,2
itapple,1
handles,9
coupled,1
gbvery,2
gpu,2
owner,45
intents,2
outstopped,1
expanding,3
$43,1
songs,9
modelsif,1
definitly,3
2gand,1
inputting,2
$2500,1
popper,1
equipos,1
dash,3
"""auto""",1
soc,1
cabel,1
osx,1
wasted,14
un-used,1
american,3
unintentionally,1
staring,2
landvo,3
replacementhopefully,3
image-intensive,1
newbies,1
$250i,1
load,33
wellstill,1
--1,2
capabilites,1
btw,10
theses,1
removeable,2
storerecommend,4
sizes,1
40+,1
informron,1
person~,2
gooddisplay,1
thinbad,1
intel,1
components,5
praise,2
series,11
$value,4
reviewsdesign,1
thanksorder,1
skateboard,1
overpriced,5
oncomplete,2
operational,5
six,16
countries,6
rest,27
fabrica,2
enter,8
thereoveralli,2
4-5,6
nonexistant,1
35,5
avilable,2
pulling,4
handing,2
gorilla,10
ebay,13
star's,2
"""good""",13
roped,1
sorts,4
branch,2
invest,5
stationed,1
near-stock,1
92,8
badass,1
mirco,1
resposable,1
foreseeable,1
f-150,1
veery,2
moto,86
circle,4
kirsheman,1
ampm,4
gliding,1
informed,34
offline,3
chain,4
deal-breaking,1
areaservice,2
cent,2
phone•,4
picking,5
buy,974
3d,1
"""there",1
"""charging",2
technically,11
👎🏻,2
shall,7
dirtdon't,2
tinny-ness-,1
zealots,2
cowon,1
barcode,6
tag,16
face”,1
dealings,2
temperature,1
💰because,3
concerning,2
overpriced-you,2
unsure,11
125,2
roommate,4
breathed,1
gigabitesthe,3
dent,5
bananas-pulling,1
juss,2
priceyou're,1
on-time,2
before-,2
incident,2
supposed,99
cores,2
moverall,1
"""used""",7
foil,1
rumble,1
302,7
phonea,2
uncleiirc,1
booklet,8
280,2
adecuado,1
quickerbluetooth,1
bonkers,1
enhance,1
chinese-language,1
reminders,2
bugginess,1
crappybut,1
flex,1
"""be",2
assuming,2
built,46
perks,4
bigining,1
touted,2
gentle,4
sap,1
inconvenienced,2
shook,1
itcharged,1
unsatisfied,9
entire,21
sounding,7
nothin,1
528,2
halloween,1
razonable,1
non-removable,1
fortunately,8
college,9
recording,5
three,86
digitel,8
anxiously,1
bluetoothcame,1
corporation,1
perfectoverall,1
infers,1
nifty,4
crumbs,1
everyoneupdatei,1
featuresrecommendedi'm,1
peer,1
fortune,5
awsome,6
members,7
willing,30
breaker,10
phones,673
search,21
solidly,2
thoughtwe,1
pixi3afterwoed,1
studying,1
cluttery,1
constant,4
sms,9
27,6
complemented,1
virus,5
afternoonestimatespure,1
busy,8
scares,1
200pm,1
vr,12
wellthe,2
tumblr,1
sot,1
displaycan't,1
shippment,2
memory8152013,1
daysthe,2
trythis,1
finished,1
it😔😖🙅by,1
highway,2
iphoneaidcom,4
textingmaking,1
lensbottom,1
reviewing,6
ohio,2
performed,10
actualy,2
afew,3
primarly,1
discription,4
replacements,1
sights,1
newso,1
tie,1
demands,1
you’re,2
712,3
subjectivewho,1
farespecially,4
"""before",1
phonejethro,1
abysmaltap,2
snugly,3
destroying,2
unboxing,3
'working',2
quickproduct,1
$99,10
'up',1
melta,1
machine,4
available,98
overjoyed,2
download,94
affordability•,2
vital,2
nephew,17
communication,12
birthday,49
~$250,2
mobile,137
increased,3
refered,1
fineness,2
leading,4
medium,2
gms,3
useful-,1
till,35
unllocked,1
estar,3
dopey,1
italy,5
eitherhowever,1
"""used",5
authorization,1
alcalcen,1
stonleddiamond,1
"""normal""",1
loststolen,1
'camera,1
mobilegood>,1
pocketthe,2
ansel,1
iii,1
visualiser,1
522,1
apprecite,1
removed5,1
tuesdayi,1
poppin,1
beginingafter,3
120$,2
f,6
argentina,15
problemswould,1
devicetotally,1
following,14
hiccups,3
explicit,2
nicely,30
crappiest,3
421,1
workingthe,3
cwm,6
boys,2
scratchesperfect,1
relies,1
ah,2
phone-sized,2
worksand,1
creative,1
dealfisher,9
location,15
whistles,9
"insure""",1
lightning,9
sayin'next,1
iffy,4
32mp,2
fails,3
41012,1
settled,4
relying,1
pulled,3
gold,17
mei,8
re-post,1
phonespersonally,1
pessoa,1
ranger,1
glasses,3
"""system""",1
supremely,2
helpful,43
cost,153
typically,4
sucky,1
enjoyable,4
microsoft,8
sellers,47
perils,1
destroyer,1
trustworthydefinitely,2
consistent,11
sightthe,1
either,103
responds,5
281,1
lived,3
much😊❤️,1
somephysical,2
river,1
reboots,3
stuck,60
picturesapp,1
nore,1
refused,11
opinionone,1
hola,1
smartphones1,1
recovered,4
blotches,1
alteration,2
funky,1
designing,1
adapted,1
budget,77
iphone®,1
replies,2
"""the",9
operators,2
moment's,1
escellent,1
reverseability,1
degraded,3
ting,4
unsealed,2
factoring,1
among,5
stutter,13
regrets,8
onebut,1
purchasers,2
constantlynow,1
wisconsin,1
schedule,18
miss,29
opyou,1
reliable,51
resize,2
addict,3
timely,35
minimalist,1
25g,1
bouhgt,1
preset,1
nice-you,1
function,67
customersthank,1
disrespect,2
exacto,1
aint,3
port,45
they'll,4
71515,1
television,1
explanation,4
unlesss,1
960x640,1
heats,4
planning,10
mics,2
althought,4
esuless,2
questionsat,1
"provider's""",1
behold,7
farther,1
mesing,1
left•,1
shipping-great,2
hooked,27
10ghz,1
walkie,2
non-factory,1
56,1
cmos,1
backward,1
gel,2
kiss,1
straightened,2
particular,27
unlockedworks,1
bordergreat,2
camerapoor,1
operation,19
mattered,1
receiving,41
reservations,1
advertised,262
thrift,2
manage,9
operation5,1
plain,11
amazed,15
itps,1
428gb,1
loud,128
balky,1
hessels,1
rocket,2
critical,2
limit,3
helping,4
marksworking,1
expectations,119
out'i,1
operable,1
"all""",2
alsophone,1
q,7
investment,16
nokiaovi,1
supervisor,3
phone-no,1
et,1
envelope,10
35000,1
configurations,1
closes,1
changeat,1
decreasing,1
ricegood,1
size+,1
flaws,17
expectationi,1
ear-phone,2
"carrier""",1
less--,1
funciono,1
cover,62
snickered,1
programming,11
condiciones,10
bucket,2
tomorrow,12
phew,1
debating,1
reviewers,13
competable,1
nunca,1
prime's,1
outdoor,5
i have had the phone for seven days now and i am impressed its setup is very simple the screen quality is great and the processor is fast,2
clearcellphone,1
thephone,6
oneand,2
llego,12
drove,3
xcode,1
jailbreakingclean,2
all😜,1
costume,1
tinkering,1
measured,1
disconnect,4
tranferingthe,1
outperforms,2
notifying,1
+4g,1
transferred,14
etr,1
12+,4
nokia,30
queue,2
monthpro-,1
hint,3
"""why",3
needs,113
clash,4
causing,5
500+,2
approval,5
investigating,2
ii+,1
caffeine,1
mailing,2
droppedfor,1
phinee,1
outings,1
library,6
horrified,2
less,155
wonderfullexactly,2
199,3
voluntarily,1
excellente,6
tracfoneat&t,1
updateupdate,1
hand-the,1
nice•,2
likei,1
there’s,2
23,2
finleynext,4
increase,3
defeated,2
lazyclumsy,1
refurbisher,1
deals,37
3ggsm,1
batterythe,2
oneif,1
cane,2
gallery,7
ein,5
finevery,2
dispositivo,1
jobpsit,3
secound,3
disappointedno,2
texas,4
50,37
somewhere,10
apparatus,1
publish,2
1%,5
quality6,1
legit,9
feel,151
hard,158
2d,1
arm,10
talents,2
issuesgot,1
readi,1
disclosure,1
throughly,2
character,1
restocking,5
buena,1
$95,1
substitute,2
servicios,2
chargeable,1
originalalso,1
data•,2
nobottom,1
gotten,46
buymaxkiyomi,2
scratchwe,1
hurry,2
soundspeakers,1
ease,26
480x854,1
filter,4
problemas,1
difficultupdate,1
straight,183
overpricedhuge,1
grandsons,5
puddle,1
dtiker,1
231,2
usednow,1
remotely,2
issues,323
note-,1
thisbeing,2
refuse,2
craps,2
junkit,2
executed,1
statement,4
swindlers,1
unless,79
20%,13
pennyfirst,1
attractive,9
desactivated,3
headphonesearphones,1
pop-out,2
encanta,2
upper,8
76,1
cool,78
recognize,25
frills,4
bed,7
up-gradable,1
savy,6
mew,2
"""no",10
vibrates,3
correct,37
sees,2
chrome,13
ballin',2
domingo,1
etccon-ui,1
unbranded,1
，the,2
rehash,1
smartphone,176
verizontrackfone,1
trulink,1
ther,2
unlikely,2
dumbphone,1
30%brightnessbattery,1
2g-3g-4g,1
smart-phone,1
baseball,2
dazzle,1
perfectly,290
cherish,1
breakageapple,2
craigslist,15
ha,11
deixa,1
sensation,2
reliably-,1
thang,1
moved,13
"""long-term",2
minutesfront,2
decribed,2
qs,1
uninstall,13
ect,3
“bang,1
55mb,1
interior,1
taught,1
gente,3
iconvertwireless,4
inexplicable,1
brakes,1
effect-,1
-,493
irriparable,1
$199but,1
receivedthanks,1
describedworks,1
orzly,1
37%,1
greats,1
notwithstanding,3
moves,5
againalso,1
owns,2
userthe,2
"""very",4
radicallywith,1
terrible,37
mefor,1
consideration,6
high,168
dallas,1
resided,1
travel,41
lint,6
ecuador,4
echoes,1
10000,2
mode,53
soooooo,1
71,4
t-mobile,194
"""water",1
lag❖,1
scars,2
sympathetic,1
disappeared,2
2-4,2
midnight,2
elaborate,1
trust-worthy,3
speedsthe,2
boost,9
inconformidad,2
shabby,3
1130,2
stuf,1
cup,1
cats,1
accountthanks,1
intuitive,19
htc’s,1
exacty,1
unorthodox,1
receieved,1
preloaded,10
cleanno,1
sunlight,22
loyal,3
nexus5,1
magazine,1
faithful,5
exaggerating,3
overly,7
itreturn,1
using,518
trendzover,1
benchmark,1
$440,2
bueno,19
trip2,1
cellular,65
adults,1
innovate,1
pos,7
sone,3
botheru,1
confusing,11
preteen,2
question,20
vender,5
8gbi'm,1
thier,1
cheers,3
shiny,1
"impressive""",1
technicians,1
congratulations,1
27th,1
swag,1
videoshear,1
headed,3
list,30
20”,2
appointments,5
waisted,2
sleekif,1
agonizingly,1
crackedusually,1
fond,3
ones,63
h2o,2
'd,1
guatemala,3
priceproduct,1
instructions,39
you--,2
almighty,1
various,8
uk,4
phoneat,2
files,20
luckily,23
grant,1
5x,11
central,3
shown,13
trend,2
processing,21
30%,8
"""color""",2
sustained,1
packedand,1
hilton,1
calltechnically,1
jst,1
accepts,5
separately,3
amazonvery,1
google,130
monthes,2
couldn't,217
still,553
practice,7
bleeps,1
packagei,1
enjoyoverall,1
develop,4
lolconnection,1
damaged,47
mint-condition,1
networkregards,2
wallmart,1
z3overall,1
warning,12
dramatically,1
crossfade,1
blazingly,1
productthank,3
pressing,7
stunned3,1
touchscreens,1
warrant,2
earphonesphone,2
clutter-,1
cheesiness,2
seniorsgoogle,1
unimpressed,1
included1,1
holdouts,1
daughterwhen,2
portrayed,2
me2,1
call-drop,1
s=use,1
anymorethe,1
referred,3
limitless,1
clock,17
kink,1
umts,1
wear,55
quickly,232
jailbroke,4
finebut,1
versatility,2
framing,1
unidas,2
considerate,1
pffft+,1
confidence,6
allover,1
phonei'd,1
releasesetup,1
stack,1
listen,48
occurs,1
''',1
downloud,4
dhcp,2
f20,1
deal,317
debido,1
tune,7
warmi,1
nightstand,1
swindled,1
talkie,2
remarkably,1
puede,1
bluoverall,1
stopped,110
teenaged,1
txts,1
customizations,2
replied,8
bold,4
batterywhat,1
51power,1
m8ipad,1
completely,141
delivers,5
seconarily,1
shortcrap,1
okalcatel,1
"""uncool""",2
affected,1
"7""",1
tuned,6
pro's1,1
squinting,2
gigavailable,1
thought,191
grip,9
pumped,1
fixed,77
youwhile,1
"4""",3
fed,1
244,2
offered,44
mysms,2
lit,9
fact,87
26%,1
kitchen,2
actions,2
sign,24
idealsa,2
specifiedworks,2
ventured,1
airtime,2
do-almost,1
phonescamera,1
dollarsworth,2
chips,14
refer,5
dull,2
"""access",1
inherent,1
proves,2
sometime,17
callso,1
rnd,2
pesar,1
24hourshipping,2
swing,1
exist,1
toddler,3
magically,2
savedfinally,2
correr,2
absoutley,2
cyanogen,1
nov,5
insulating,1
oneit,2
sears,1
bounds8,1
armored,2
interfering,1
longbut,1
"refurbished""",1
begins,5
vids,1
"24""",1
itune,2
weeksthe,2
pinkish-purpleish,2
updates,50
simcardthe,1
listens,1
arranging,1
mostly,30
plased,2
ticket,3
601,21
for1,1
80$,5
mistakethis,1
facotory,1
deliverythank,1
dayi,1
dj,1
overcome,2
cents,1
flow,2
perfectthe,1
s5,16
6x,2
unwantedunremovable,1
money-,1
sadly,5
eat,1
internal,55
likedit,1
standbygoogle,1
sexy,1
excellant,8
rear,29
"""tapping""",1
cluttering,1
dilivered,1
hahaha,2
firstly,2
a850,8
helpedthe,1
screenwas,1
flawlesslyon,1
"""but",1
phonethis,4
evrerything,3
promotional,1
"5+""",1
a-z,1
forth,9
samsung,150
music-podcast,1
waay,1
greatin,1
person’s,1
agreed,5
upto,1
hollywood,2
yea,3
change,85
disclaimer,2
ignore--for,1
alcatel's,4
locating,2
screenresolution,1
wound,4
iconvertwiress,1
ppi,4
core,26
alleviate,1
branding,4
obviousoverall,1
partly,2
amoled,5
placethe,1
stress,3
hype,3
backup+,1
safe-house,1
logical,1
ports,12
netflix,6
luck4,1
crarified,3
typical,11
"performance""",1
considers,2
realistically,1
complicaciones,1
buggy,7
designated,3
shouldhope,1
4core,1
mediatek,1
knowso,3
malfunctions,5
ed,1
dim,12
skyping,2
remedy,2
shadowbattery,1
purchases,33
reports,2
app’s,2
assumption,3
tower,1
not,4908
hearddisplay,2
onto,27
blah,2
skylar,1
forupdate700,1
vm,1
bam,4
recognizing,1
voicesound,1
los,3
sd800,1
thanls,2
perminant,1
indian,1
struggle,5
tell,129
productis,2
slowing,1
usb,77
fairly,36
claro,2
drives,3
optimization,3
postage,3
edges,11
expectationsthanks,1
shutting,12
breakdown,1
unacceptable,7
helps,22
k&k,1
thumbs,8
sigh,1
googlelg,1
slow3,1
holderopening,1
meet,23
photosi've,1
zips,1
bottom,94
$17299,1
iphne,2
battry,2
sluggish,23
clarify,2
heshe,7
le,3
satisified,2
safe,11
ring+,4
bloat-free,1
descuento,2
owneri,1
swapped,3
m7,6
no-hassle,2
subject,7
refubricated,1
self,21
guys,41
indeed,22
"""free",1
loos,1
arived,7
qianhai,2
quadband-juning,2
saidyou,2
buynot,2
messaging,33
you😉👌,2
livebesides,1
starter,12
sized,12
lotstyle,1
public,3
wasn't,252
speck,1
amazom,1
detective,1
procto,1
disappointednever,1
freediscounted,1
practices,3
prise,1
powerbookmaccom,2
people-price,1
"the""marketplace""",1
muchthe,2
pageplus,2
$160,3
totally,76
errors,6
zing,1
boarding,1
"good""",11
graphically,3
hspa,3
opte,1
"""boost""",2
corrections,1
salio,1
jailbreak,20
notification,15
light2,1
pants,8
t-mobilethe,1
tablet,36
swype-like,1
mourning,2
scraches,2
scratch,124
maxpicture,1
perspective,3
hassle,40
steps,6
want2,1
actionsince,1
calamity,1
goal,1
unavoidable,1
4-day,1
commentary,1
"scratched""",2
starsto,1
unlockedcellphonekings,1
reporting,4
outthe,1
here's,8
honestly,47
'transformersandgmsphones',1
😁advise,1
ordinary,4
tracfone,82
seai,1
birght,1
crooki,1
stolen,126
sop,1
screenspeed,1
whats,5
simplifiedtraditional,1
arrow,2
onlineupdate,1
earphoneear,4
cameranegative,2
attenuate,1
performance-all,1
picks,4
screenresolution1280,1
retail,10
techs,5
robot,4
town-,1
gamescons-no,1
finicky,1
culprit,2
digicel,3
iphone's,10
gsmarena,1
externa,2
okthe,3
stated,118
gooooddd,1
post,34
t-mobile​,1
maintaining,1
him1,1
comfyfits,1
intentions,1
restocked,1
2mp,3
ruined,12
extinguished,2
mtk6580,2
at&tafter,2
prev,3
streams,1
boxcharger,3
slowspeaker,1
inc,5
everythingyou,1
alarm,12
noisy,5
glitching,2
generationall,2
gimmicky,2
sound,271
activiating,1
avenue,1
properlythanks,1
i-phonenew,1
aparelho,1
wi,18
$750+++,2
adressed,1
limited-,2
smarphone,2
cheatdishonest,1
equal,7
jobthanks,2
speedy,21
"light""",1
seemed,61
riskagain,1
transmitting,1
bring,29
people,209
existent,1
seeing,14
porn,1
languageseriously,1
tri-sim,1
acount,1
incomplete,3
discard,1
ordering,44
overflow,1
badonly,1
521,2
resource,1
glory,2
aspect-,1
inbuilt,1
tip,4
textsalcatel,1
k700,2
third,27
dig,1
lair,3
fineamazon,1
beep,6
overnight,7
french,4
city,4
agents,2
stand,23
200,8
rubbish,1
charger-screen,1
"""when""",1
30+%,1
5017o-2aalus1,1
totl,1
tienda,5
inspire,1
phon,4
envy,1
softwareother,1
forever,13
chipsets,2
$$$,1
belief,1
nead,1
pleaseyou're,1
agreement,4
puretalk,1
conditionsthat's,1
distorted,2
boot,13
calls,221
although,140
dealfinder,1
evens,4
awesome',1
"""guarantee""",2
"""slide",4
timer,3
programmer,2
"again 55""",3
verderbut,1
minute3,1
responseseasily,1
exception,13
so！what,1
deliviry,4
freaking,4
leery,4
haw,1
"""new",9
mid-to-late,1
patient,6
timetable,1
describian,2
'older',2
tv,4
primarily,1
moderately,7
tooit,2
remarks,3
notebook-pc,1
mechanismsi,1
subscribe,3
interfaces,1
ram8gb,1
heated,2
espanola,1
prompts,7
gottagettaphonei,1
weeksi,1
imposible,1
promisedi'm,2
ex,3
expensive,73
"""whatsapp""",1
s2good2,1
goodworking,1
mlbtv,1
starkey,1
$300+,1
optimally,1
spins,2
1920x1080p,1
13m,1
gramsbattery,1
check,81
ecextremely,1
100-300,1
groupon,2
stock,87
^_^,1
mount’s,1
due,107
fast--i,1
crowd,1
reliableno,1
apple’s,1
fork,3
tmoible,3
pluses,2
connection332014,1
priorwifi,3
touchwiz,3
last,255
goodbye,2
holdthe,1
squad,2
wondering,12
performance,108
connection,46
iphonemost,1
switching,21
amazons,2
sky,1
significantly,10
thankx,7
tippy-top,1
killer,9
sometimes,135
depends,5
therei,1
trys,1
held,13
te,1
bunch,11
idk,5
classroom,2
breaking,12
"""unlocked",1
recomendado,5
lighting,11
micas,2
uploaded,4
processormemory,1
workday,2
streaks,2
size,182
operations,7
turbo-tax,1
intended,10
custumer,2
"""expensive""",2
grit,2
june,17
tips,1
priceangels,2
engineering,3
greedy,1
"condition""",3
chubbietech,1
modded,2
press,35
-this,2
stretch,5
stays,10
performancei've,1
discovering,3
beforethe,1
$13300,1
work-,1
cry,1
unfortunatly,3
baisc,1
reasons,15
trick,6
$94,2
distancingdepressing,1
$3999,1
loving,42
unprofessionally,2
bloqueado,2
glassshould,1
oreder,1
"biggie""",1
cortex-a84,2
forward,35
switch,70
aero,1
continues,5
keeps,50
sold,137
bedside,1
03102013,1
42,6
translator,1
"didn""t",1
crawling,1
confirmed,22
a+++++,2
whites,2
dropbox,1
pacage,1
celluaur,1
estillado,1
facebook😱,4
friendsi,3
overwhelming,1
ever,210
door,13
crispness,1
admit-,1
happens,23
morningfast,1
pictured,7
empaque,2
stand-by,10
classes,3
recommendation,5
ookla,1
greatthe,2
infomaybe,1
mathe,1
usb-portearphonesuser's,1
processorraminternal,1
"indicator""",1
modern,6
ensuring,1
 so,2
tactile,1
currenty,2
attentive,4
streets,1
thatthis,2
deposit,4
facebooki,2
fifth,3
love-1-,1
inches4,1
speech,3
finereversible,1
garantizado,1
align,2
done-,1
slowthis,3
arizona,3
google+,1
morethe,2
$200+,1
firstonce,1
"""middle",1
foreverhe,1
improved-,1
onit,2
film,8
flimsiness,1
smartphonetablet,2
401ppi,1
new-looking,4
'used,3
swatch,1
buzzing,1
geographic,1
stylish-,1
air,14
systems,6
next-camera,1
perfeclty,1
wacked,1
financial,3
goodsorry,4
boutthank,1
workcharger,1
facebookgoogle,1
reboot,9
sus,2
biggie,3
meeting,3
have-the,1
recognizable,1
industries,1
lightthe,2
ut,2
12716,1
noticeable,36
efficiently,4
forgive,1
solved,9
usei,5
onevery,1
"own""too",3
means,63
datei'm,1
environment,3
shiping,2
4swas,1
501,3
server,4
populated,1
paraguay,1
compra,2
economic,2
apptools,2
clutz,1
specialists,1
tenia,2
office,13
20ish,1
non-market,1
disliked,4
pshh,1
suchhowever,1
"spot""",1
fb,6
pagar,2
scrambles,1
nonapple,1
frontfast,2
slowbad,1
interchangeably,3
tastefully,1
drained,5
equivilent,2
ooma,1
info,32
bom,2
leap,6
funcionalmente,1
alsoi,1
luv,12
reassemble,1
anyonewas,1
number-responsibility,1
appsthe,3
worstbelow,1
functionregardless,1
bigeasy,1
people’s,1
"""locked""",2
earns,1
revealed,4
doesn`t,4
detached,1
size👍,1
create,4
compensate,1
pone,4
reconstruidos,1
conclusion-do,1
rush,1
modification,1
unique,9
elseit's,3
try,157
frontbottom,1
brothers,1
sine,1
reversible-,1
bitterness,3
reviewthe,6
12pm,1
1301,1
satisfaction,9
educate,3
despegada,1
outin,1
physical,19
